Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
4437.0,4,6,19,0,11,5,16,5,965,0,1,0,0,0,1,0,1
3687.0,5,1,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
15135.0,3,6,8,25,18,50,10,25,625,0,0,1,0,0,6,1,1
12819.0,6,24,13,25,12,35,23,10,1390,0,0,1,0,0,4,1,2
15147.0,3,3,8,55,21,0,12,5,725,0,0,1,0,0,6,1,1
7229.0,5,6,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
14388.0,5,21,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
10844.0,6,9,18,55,18,15,23,20,1400,0,1,0,0,0,4,0,1
6722.0,4,12,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
6591.0,4,21,7,0,12,55,5,55,355,0,0,1,0,0,2,1,1
9663.0,5,9,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
11869.0,3,21,10,45,18,50,32,5,1925,0,0,1,0,0,4,1,2
3597.0,5,18,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
4392.0,3,27,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
3100.0,5,12,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
3873.0,4,6,14,55,17,25,2,30,150,0,1,0,0,0,8,0,0
9929.0,6,1,10,0,19,15,9,15,555,0,0,1,0,0,1,1,1
5678.0,3,21,3,5,4,25,1,20,80,0,0,0,0,1,4,2,0
14714.0,6,1,22,50,12,35,13,45,825,0,0,1,0,0,4,1,1
2437.0,3,18,13,10,14,30,1,20,80,0,0,0,0,1,8,2,0
4778.0,3,6,22,10,0,55,2,45,165,0,1,0,0,0,3,0,0
9627.0,5,18,10,35,19,0,8,25,505,0,0,1,0,0,6,1,1
7681.0,3,6,15,45,23,0,7,15,435,0,0,0,0,1,3,2,1
7229.0,4,15,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
3897.0,3,24,22,20,1,10,2,50,170,1,0,0,0,0,3,4,0
11518.0,3,18,17,25,23,25,30,0,1800,1,0,0,0,0,1,4,2
4239.0,4,9,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
10759.0,3,6,13,5,21,20,8,15,495,0,0,1,0,0,6,1,2
12347.0,3,21,19,15,18,50,23,35,1415,0,0,1,0,0,4,1,1
7398.0,3,9,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
4668.0,5,1,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
12284.0,3,18,8,55,16,10,7,15,435,1,0,0,0,0,4,4,1
6416.0,6,15,8,30,21,0,12,30,750,0,0,1,0,0,3,1,1
5177.0,4,3,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
5054.0,6,27,20,25,1,30,5,5,305,0,0,1,0,0,3,1,1
6628.0,6,12,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
9899.0,6,12,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
13994.0,6,9,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
14781.0,5,18,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
14714.0,6,9,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
14424.0,5,9,10,0,5,25,19,25,1165,0,1,0,0,0,1,0,2
7110.0,3,9,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
4823.0,4,27,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
6812.0,6,6,16,30,4,40,12,10,730,0,1,0,0,0,4,0,1
7791.0,3,21,10,45,4,25,17,40,1060,0,0,1,0,0,4,1,2
4668.0,6,12,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
13817.0,3,12,5,45,21,20,15,35,935,1,0,0,0,0,4,4,1
10529.0,5,6,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
3597.0,6,27,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
4878.0,6,1,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
3603.0,3,21,2,30,4,0,1,30,90,0,0,0,0,1,3,2,0
13838.0,3,3,9,45,22,20,12,35,755,0,0,1,0,0,6,1,1
14714.0,6,6,16,0,19,0,27,0,1620,0,0,1,0,0,4,1,1
10844.0,5,24,18,55,12,0,17,5,1025,0,1,0,0,0,4,0,1
6842.0,6,1,5,10,10,5,4,55,295,0,0,1,0,0,3,1,1
12284.0,3,18,8,0,13,15,5,15,315,1,0,0,0,0,4,4,1
7845.0,3,27,17,45,1,35,7,50,470,0,0,1,0,0,6,1,1
16079.0,5,21,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
9663.0,5,24,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
12192.0,6,12,10,0,19,0,9,0,540,0,0,1,0,0,6,1,1
8372.0,3,1,7,0,18,25,11,25,685,1,0,0,0,0,4,4,1
10844.0,5,18,20,0,20,45,24,45,1485,0,1,0,0,0,4,0,1
3841.0,4,1,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
13292.0,6,3,21,25,19,0,21,35,1295,0,0,1,0,0,4,1,2
7408.0,6,6,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
12524.0,6,1,11,40,19,0,7,20,440,0,0,1,0,0,6,1,1
3849.0,3,6,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
7295.0,3,3,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
6017.0,3,27,11,30,18,50,7,20,440,0,0,1,0,0,4,1,1
6253.0,6,15,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
8759.0,6,9,7,55,13,25,5,30,330,0,0,1,0,0,0,1,1
12295.0,3,12,9,45,14,25,4,40,280,1,0,0,0,0,4,4,1
4668.0,5,12,21,0,23,50,2,50,170,1,0,0,0,0,10,4,0
14151.0,5,24,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
7673.0,3,3,14,30,17,35,3,5,185,0,0,1,0,0,3,1,0
13727.0,5,9,11,30,21,0,9,30,570,0,0,1,0,0,6,1,1
4943.0,3,21,8,15,8,50,24,35,1475,1,0,0,0,0,1,4,1
12609.0,6,15,9,35,12,35,27,0,1620,0,0,1,0,0,4,1,2
6857.0,5,18,6,50,10,30,3,40,220,0,1,0,0,0,0,0,1
3100.0,5,1,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
14571.0,6,6,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
10262.0,6,27,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
4239.0,4,3,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
7878.0,5,27,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
6316.0,6,9,15,0,1,30,10,30,630,0,0,1,0,0,3,1,1
4145.0,6,12,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
2470.0,3,24,7,10,8,35,1,25,85,0,0,0,0,1,4,2,0
14083.0,5,6,7,0,1,20,18,20,1100,0,1,0,0,0,1,0,2
17024.0,3,6,17,30,19,45,26,15,1575,0,0,1,0,0,4,1,1
9663.0,5,9,14,5,9,20,19,15,1155,0,1,0,0,0,4,0,1
14781.0,5,6,6,30,19,50,13,20,800,0,1,0,0,0,4,0,1
4995.0,6,3,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
4804.0,5,24,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
9296.0,3,27,6,20,19,45,37,25,2245,0,0,1,0,0,4,1,2
13381.0,6,9,14,25,19,15,28,50,1730,0,0,1,0,0,1,1,2
7308.0,5,27,18,15,1,30,7,15,435,0,0,1,0,0,6,1,1
14571.0,5,24,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
14781.0,5,15,14,5,20,45,6,40,400,0,1,0,0,0,4,0,1
9968.0,4,9,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
8844.0,5,1,15,55,21,25,5,30,330,0,1,0,0,0,8,0,1
11134.0,3,24,13,55,18,10,28,15,1695,0,1,0,0,0,4,0,1
10844.0,6,9,20,0,20,45,24,45,1485,0,1,0,0,0,4,0,1
6095.0,5,9,23,30,7,45,8,15,495,0,1,0,0,0,2,0,1
10197.0,5,15,10,0,19,0,9,0,540,0,0,1,0,0,6,1,1
7295.0,3,1,13,20,15,35,2,15,135,0,0,0,1,0,3,3,0
5842.0,6,15,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
13381.0,5,21,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
1965.0,3,18,22,45,0,10,1,25,85,0,0,0,0,1,8,2,0
5725.0,3,24,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
7690.0,5,18,17,20,9,25,16,5,965,0,0,1,0,0,1,1,1
4319.0,5,9,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
4823.0,6,24,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
6979.0,5,6,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
14714.0,6,1,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
13941.0,5,15,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
14067.0,5,21,18,15,1,30,7,15,435,0,0,1,0,0,6,1,1
14594.0,3,1,11,5,19,50,8,45,525,1,0,0,0,0,1,4,1
13029.0,5,18,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
4804.0,4,21,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
14714.0,6,27,9,0,19,0,10,0,600,0,0,1,0,0,4,1,1
10844.0,5,1,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
3419.0,6,27,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
7064.0,4,1,8,25,9,20,24,55,1495,0,1,0,0,0,4,0,1
6297.0,3,9,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
5054.0,6,24,20,25,1,30,5,5,305,0,0,1,0,0,3,1,1
4591.0,4,6,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
13014.0,6,1,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
3919.0,4,1,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
14151.0,5,12,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
10368.0,6,6,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
3540.0,5,9,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
4807.0,4,21,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
11682.0,3,24,20,20,22,55,26,35,1595,0,1,0,0,0,10,0,1
5769.0,6,3,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
8073.0,5,15,10,0,21,0,11,0,660,0,0,1,0,0,6,1,1
5176.0,4,6,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
8372.0,3,1,8,55,16,10,7,15,435,1,0,0,0,0,4,4,1
7064.0,4,1,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
5198.0,3,27,15,20,17,55,2,35,155,0,1,0,0,0,3,0,0
3782.0,3,21,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
13348.0,3,3,6,10,8,15,26,5,1565,0,0,1,0,0,1,1,1
5406.0,4,6,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
19329.0,3,9,10,45,18,50,32,5,1925,0,0,1,0,0,4,1,2
1965.0,4,1,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
3749.0,6,9,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
4823.0,5,6,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
14151.0,5,18,17,0,9,45,16,45,1005,0,1,0,0,0,4,0,1
4409.0,6,3,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
13941.0,5,6,6,30,10,5,27,35,1655,0,1,0,0,0,4,0,1
7757.0,5,9,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
2759.0,3,15,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
8016.0,6,15,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
6722.0,4,12,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
3873.0,6,27,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
10262.0,6,15,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
15129.0,5,18,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
9646.0,6,3,13,15,22,30,9,15,555,0,0,1,0,0,6,1,1
8367.0,3,21,10,45,18,50,8,5,485,0,0,1,0,0,4,1,2
10368.0,6,6,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
14323.0,5,15,11,30,19,15,7,45,465,0,0,1,0,0,6,1,1
9719.0,5,27,3,50,19,15,15,25,925,0,0,1,0,0,1,1,1
6093.0,6,9,4,55,21,0,16,5,965,0,0,1,0,0,3,1,1
10262.0,6,15,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
10368.0,6,9,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
9397.0,6,9,20,20,10,45,14,25,865,0,1,0,0,0,10,0,1
7888.0,5,21,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
3543.0,5,6,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
3873.0,5,21,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
7408.0,6,12,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
4282.0,6,21,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
7648.0,3,3,10,5,13,0,2,55,175,1,0,0,0,0,3,4,0
10467.0,5,21,13,5,9,25,20,20,1220,0,0,1,0,0,1,1,2
6015.0,5,18,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
12121.0,5,9,17,0,9,45,16,45,1005,0,1,0,0,0,4,0,1
3257.0,6,18,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
9905.0,6,15,21,25,12,35,15,10,910,0,0,1,0,0,4,1,2
11200.0,6,27,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
7408.0,6,9,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
6151.0,3,27,7,55,13,10,5,15,315,0,0,1,0,0,0,1,1
4804.0,5,12,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
14687.0,5,15,9,25,5,25,20,0,1200,0,1,0,0,0,1,0,2
7229.0,6,15,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
10953.0,5,12,20,25,23,35,27,10,1630,0,1,0,0,0,4,0,1
5678.0,5,3,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
8040.0,3,21,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
16809.0,3,6,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
13626.0,6,12,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
10844.0,5,18,16,30,19,50,27,20,1640,0,1,0,0,0,4,0,1
3543.0,6,15,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
6442.0,6,9,7,35,22,30,14,55,895,0,0,1,0,0,3,1,1
4995.0,6,27,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
2754.0,5,12,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
10697.0,6,6,8,20,21,50,13,30,810,0,1,0,0,0,1,0,2
2228.0,3,24,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
2227.0,5,12,20,5,21,40,1,35,95,0,0,0,0,1,3,2,0
12646.0,6,15,5,55,19,15,13,20,800,0,0,1,0,0,1,1,2
5073.0,4,6,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
5403.0,4,15,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
13727.0,5,15,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
4030.0,5,21,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
14260.0,3,12,16,50,12,25,19,35,1175,0,0,0,0,1,1,2,3
8996.0,6,9,9,10,13,15,4,5,245,0,1,0,0,0,1,0,1
14151.0,5,12,9,35,9,45,24,10,1450,0,1,0,0,0,4,0,1
4544.0,5,1,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
15764.0,3,6,23,5,4,25,5,20,320,0,0,1,0,0,4,1,1
2227.0,5,27,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
3597.0,5,9,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
10924.0,3,3,6,55,13,20,6,25,385,1,0,0,0,0,1,4,1
7503.0,5,18,18,35,1,30,6,55,415,0,0,1,0,0,3,1,1
4423.0,4,27,10,30,13,20,2,50,170,1,0,0,0,0,3,4,0
7832.0,3,21,8,55,15,15,6,20,380,1,0,0,0,0,4,4,1
14634.0,5,12,10,0,5,25,19,25,1165,0,1,0,0,0,1,0,2
16736.0,3,6,7,0,23,0,16,0,960,1,0,0,0,0,4,4,1
5678.0,6,27,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
10577.0,6,9,19,45,12,35,16,50,1010,0,0,1,0,0,4,1,1
6297.0,3,9,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
11241.0,6,15,10,0,19,15,9,15,555,0,0,1,0,0,1,1,1
10441.0,5,9,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
14714.0,6,3,16,0,4,25,12,25,745,0,0,1,0,0,4,1,1
6573.0,4,9,18,35,1,30,6,55,415,0,0,1,0,0,3,1,1
17471.0,3,6,21,25,19,10,21,45,1305,1,0,0,0,0,4,4,1
12192.0,6,27,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
7295.0,3,24,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
7354.0,6,27,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
10368.0,6,24,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
8386.0,3,9,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
15107.0,5,9,14,30,12,30,22,0,1320,0,1,0,0,0,1,0,2
10844.0,5,24,18,55,19,50,24,55,1495,0,1,0,0,0,4,0,1
7229.0,5,12,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
13748.0,3,3,5,55,19,15,37,20,2240,0,0,1,0,0,1,1,2
4823.0,4,9,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
10844.0,5,24,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
4823.0,6,15,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
14086.0,3,9,16,0,1,35,9,35,575,0,0,1,0,0,6,1,1
6101.0,3,21,7,45,13,40,5,55,355,0,0,1,0,0,3,1,1
13591.0,5,9,14,25,19,15,28,50,1730,0,0,1,0,0,1,1,2
3782.0,3,15,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
6121.0,4,18,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
6144.0,3,24,20,0,22,55,2,55,175,1,0,0,0,0,3,4,0
8738.0,3,3,12,10,17,5,4,55,295,1,0,0,0,0,3,4,1
15129.0,5,21,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
8372.0,3,3,9,45,23,0,13,15,795,0,0,1,0,0,1,1,1
3858.0,6,6,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
12284.0,3,18,14,5,8,15,18,10,1090,1,0,0,0,0,4,4,1
8855.0,5,12,16,40,0,15,7,35,455,0,1,0,0,0,2,0,1
7673.0,3,6,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
12032.0,3,27,19,15,19,45,24,30,1470,0,0,1,0,0,4,1,1
8405.0,5,18,11,40,1,30,13,50,830,0,0,1,0,0,6,1,1
12692.0,6,12,20,25,10,55,14,30,870,0,1,0,0,0,4,0,1
14151.0,5,12,9,35,23,35,14,0,840,0,1,0,0,0,4,0,1
7229.0,4,21,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
3597.0,6,15,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
8372.0,3,9,17,50,1,35,7,45,465,0,0,1,0,0,6,1,2
9134.0,3,15,8,0,13,15,5,15,315,1,0,0,0,0,4,4,1
5601.0,6,15,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
8028.0,3,3,11,30,14,10,2,40,160,1,0,0,0,0,10,4,0
7832.0,3,21,8,0,23,0,15,0,900,1,0,0,0,0,4,4,1
3625.0,4,1,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
14848.0,6,3,11,30,19,15,7,45,465,0,0,1,0,0,6,1,1
6838.0,6,3,4,55,21,0,16,5,965,0,0,1,0,0,3,1,1
5462.0,3,6,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
6065.0,3,21,6,10,11,20,5,10,310,0,0,1,0,0,8,1,1
7258.0,4,21,20,30,8,15,11,45,705,0,0,1,0,0,1,1,1
12681.0,4,1,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
3332.0,3,27,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
4878.0,3,21,9,50,12,35,2,45,165,1,0,0,0,0,10,4,0
5510.0,5,27,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
8099.0,5,9,8,30,19,15,10,45,645,0,0,1,0,0,6,1,1
7229.0,4,15,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
5201.0,4,24,18,5,21,10,3,5,185,0,0,1,0,0,1,1,0
12767.0,3,21,7,5,4,25,21,20,1280,0,0,1,0,0,4,1,1
16338.0,3,18,8,55,15,55,7,0,420,1,0,0,0,0,4,4,2
7923.0,3,9,16,0,18,35,2,35,155,1,0,0,0,0,10,4,0
8839.0,5,15,17,15,9,25,16,10,970,0,0,1,0,0,1,1,2
11690.0,3,1,9,35,12,30,2,55,175,1,0,0,0,0,8,4,0
13243.0,5,12,7,0,1,20,18,20,1100,0,1,0,0,0,1,0,2
9663.0,5,15,18,55,10,5,15,10,910,0,1,0,0,0,4,0,1
9001.0,6,6,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
3847.0,3,15,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
3943.0,6,6,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
13504.0,6,15,10,0,19,0,9,0,540,0,0,1,0,0,6,1,1
5198.0,5,18,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
4282.0,5,15,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
7384.0,6,9,17,40,23,0,5,20,320,0,0,1,0,0,1,1,1
5386.0,5,21,17,35,22,15,4,40,280,0,1,0,0,0,3,0,1
3858.0,6,12,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
15129.0,5,18,19,10,12,35,17,25,1045,0,0,1,0,0,4,1,2
6216.0,6,21,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
6540.0,3,21,13,0,18,50,5,50,350,0,0,1,0,0,4,1,1
