Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
4823.0,4,21,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
11972.0,3,6,17,20,14,50,2,30,150,0,0,0,0,1,1,2,2
13941.0,5,15,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
4409.0,4,18,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
4804.0,6,15,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
16079.0,5,27,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
11841.0,5,6,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
19225.0,3,6,11,40,18,25,6,45,405,1,0,0,0,0,4,4,1
8372.0,3,3,9,45,23,0,13,15,795,0,0,1,0,0,1,1,1
8114.0,3,24,17,0,22,55,29,55,1795,1,0,0,0,0,1,4,2
5351.0,4,1,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
10486.0,5,27,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
14781.0,5,15,14,5,22,35,8,30,510,0,1,0,0,0,4,0,1
4174.0,4,3,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
16079.0,5,27,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
7038.0,6,6,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
13941.0,5,12,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
8476.0,5,18,8,45,19,15,10,30,630,0,0,1,0,0,6,1,1
14237.0,6,9,18,25,12,35,18,10,1090,0,0,1,0,0,4,1,2
15129.0,5,18,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
13377.0,6,24,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
22270.0,3,1,8,0,16,10,8,10,490,1,0,0,0,0,4,4,1
13587.0,5,27,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
11458.0,6,6,9,25,1,20,15,55,955,0,1,0,0,0,1,0,2
8016.0,6,27,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
6442.0,6,27,8,35,16,10,7,35,455,0,0,1,0,0,3,1,1
13014.0,6,1,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
10368.0,6,1,9,40,19,0,9,20,560,0,0,1,0,0,4,1,2
12898.0,5,27,20,55,19,0,22,5,1325,0,0,1,0,0,4,1,1
9736.0,3,12,10,5,19,10,9,5,545,0,0,0,0,1,1,2,2
12814.0,3,21,5,25,18,50,37,25,2245,0,0,1,0,0,4,1,2
16079.0,5,21,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
12723.0,5,24,5,50,23,15,17,25,1045,0,1,0,0,0,1,0,2
9968.0,6,9,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
7931.0,3,3,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
13712.0,3,6,14,5,11,25,21,20,1280,1,0,0,0,0,4,4,1
7229.0,4,21,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
10262.0,6,15,7,5,4,25,21,20,1280,0,0,1,0,0,4,1,1
7438.0,3,21,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
5224.0,6,9,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
6795.0,6,15,11,40,1,30,13,50,830,0,0,1,0,0,6,1,1
3807.0,6,12,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
4319.0,4,18,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
4049.0,5,3,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
9856.0,3,9,13,15,22,20,9,5,545,0,0,1,0,0,6,1,1
3540.0,6,18,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
8938.0,3,21,19,15,18,50,23,35,1415,0,0,1,0,0,4,1,2
7832.0,3,21,7,0,19,10,12,10,730,1,0,0,0,0,4,4,1
8996.0,5,12,9,10,13,15,4,5,245,0,1,0,0,0,1,0,1
4668.0,5,24,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
11134.0,3,24,21,10,8,10,11,0,660,0,1,0,0,0,4,0,1
3919.0,5,24,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
