Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
7229.0,6,9,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
8055.0,3,27,7,30,21,0,13,30,810,0,0,1,0,0,6,1,1
17024.0,3,6,13,0,18,50,5,50,350,0,0,1,0,0,4,1,1
7757.0,5,18,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
5462.0,3,6,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
16704.0,5,1,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
8479.0,5,12,11,35,18,50,7,15,435,0,1,0,0,0,8,0,1
4030.0,5,27,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
5530.0,5,21,6,50,12,10,5,20,320,0,0,1,0,0,3,1,1
8925.0,5,27,10,0,1,30,15,30,930,0,0,1,0,0,6,1,1
6838.0,6,3,9,15,21,0,11,45,705,0,0,1,0,0,3,1,1
6138.0,3,24,9,50,12,35,2,45,165,1,0,0,0,0,10,4,0
4864.0,5,6,7,10,12,40,5,30,330,0,1,0,0,0,3,0,1
7480.0,6,15,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
8366.0,5,21,9,25,18,30,9,5,545,0,1,0,0,0,1,0,1
9646.0,6,15,9,45,22,30,12,45,765,0,0,1,0,0,6,1,1
21219.0,5,24,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
7229.0,5,15,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
8851.0,3,9,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
10262.0,6,24,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
4804.0,5,21,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
8075.0,3,27,15,0,1,35,10,35,635,0,0,1,0,0,3,1,1
9663.0,5,6,20,0,12,0,16,0,960,0,1,0,0,0,4,0,1
5281.0,3,27,7,0,12,50,5,50,350,0,0,1,0,0,2,1,1
14714.0,6,1,17,30,19,0,25,30,1530,0,0,1,0,0,4,1,1
4148.0,3,9,15,20,17,55,2,35,155,0,1,0,0,0,3,0,0
3205.0,4,3,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
6093.0,6,27,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
8040.0,6,3,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
7048.0,6,1,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
15170.0,5,24,9,50,12,30,26,40,1600,0,1,0,0,0,1,0,2
6752.0,5,15,16,45,22,25,5,40,340,0,0,1,0,0,0,1,1
3898.0,6,1,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
9103.0,5,15,4,55,12,35,7,40,460,0,0,1,0,0,6,1,1
6218.0,5,12,18,5,23,30,5,25,325,0,1,0,0,0,3,0,1
4823.0,4,27,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
5088.0,3,24,16,0,18,35,2,35,155,1,0,0,0,0,10,4,0
6442.0,4,27,6,50,16,10,9,20,560,0,0,1,0,0,3,1,1
11087.0,3,18,22,50,8,15,9,25,565,1,0,0,0,0,4,4,1
6961.0,6,24,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
10844.0,5,18,18,55,18,15,23,20,1400,0,1,0,0,0,4,0,1
6979.0,5,9,4,55,21,0,16,5,965,0,0,1,0,0,3,1,1
4030.0,5,24,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
10262.0,6,15,15,0,12,35,21,35,1295,0,0,1,0,0,4,1,1
12383.0,6,1,5,15,7,40,26,25,1585,0,0,1,0,0,1,1,3
3687.0,5,9,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
22096.0,3,3,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
4107.0,4,24,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
14714.0,6,3,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
12411.0,3,6,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
15554.0,5,9,11,30,19,0,7,30,450,0,0,1,0,0,4,1,1
